# time-series file = timeseries_ERA5_demErr.h5
# Y/X = 973, 699, lat/lon = 10.397570, -75.562038
# reference pixel: y=779, x=890
# reference date: 20210716
# estimated time function parameters:
#     velocity: -1.23 +/-  0.05 cm/year
# unit: cm
20190116	3.6203086
20190209	2.6935217
20190329	2.5864732
20190410	3.510193
20190528	2.8871667
20190621	3.2869916
20190727	2.7013886
20190808	2.1024067
20190901	2.8540964
20191007	2.9678621
20191124	2.9877167
20191206	2.9052205
20200123	2.7515113
20200216	2.990081
20200323	2.5650826
20200416	2.9851081
20200522	2.7523775
20200603	2.1872022
20200721	2.8325427
20200814	2.1526766
20200919	1.5711837
20201013	3.1026351
20201130	1.7705358
20201212	1.9707065
20210117	1.4710779
20210222	1.0399148
20210330	1.4876096
20210423	1.9004349
20210517	0.826333
20210610	1.0151982
20210716	0.0
20210821	0.6752097
20210902	0.46431646
20211008	-0.2821608
20211101	-0.033123605
20211219	-0.27565214
20220223	0.21871063
20220331	-0.9427867
20220412	-0.6824669
20220530	-1.6219331
20220623	-0.8833251
20220729	-0.88078296
20220810	-0.46428767
20220927	-1.4241269
20221009	-1.1994365
20221114	-1.2639232
20221220	-0.79427564
20230101	-1.7509761
20230206	-1.6946514
20230326	-1.035631
20230407	-1.5881677
20230513	-2.007795
20230618	0.5096675
20230712	-2.5999315
20230817	-2.0722442
20230910	-2.4068048
20231016	-0.9542442
20231121	-1.7719024
20231203	-2.516661
20240108	-2.0709074
