# time-series file = timeseries_ERA5_demErr.h5
# Y/X = 865, 815, lat/lon = 10.411160, -75.547441
# reference pixel: y=779, x=890
# reference date: 20210716
# estimated time function parameters:
#     velocity: -0.37 +/-  0.04 cm/year
# unit: cm
20190116	1.2926008
20190209	0.71777946
20190329	0.88895
20190410	1.2557555
20190528	1.0404882
20190621	1.313715
20190727	1.1574676
20190808	0.5717433
20190901	0.8952218
20191007	1.4924519
20191124	1.3811557
20191206	1.4821737
20200123	1.2796512
20200216	1.0034715
20200323	0.9356363
20200416	0.9345914
20200522	1.0316194
20200603	0.28829464
20200721	0.83882177
20200814	0.8149215
20200919	0.923221
20201013	1.3050096
20201130	0.5368954
20201212	0.5612958
20210117	0.41681537
20210222	-0.1309337
20210330	0.3309785
20210423	0.9800471
20210517	0.35007748
20210610	0.13234232
20210716	0.0
20210821	0.058433488
20210902	0.050868344
20211008	-0.1555222
20211101	-0.07363679
20211219	-0.22796132
20220223	0.46944013
20220331	-0.35158476
20220412	-0.1448661
20220530	-0.5394913
20220623	0.07442661
20220729	-0.018522186
20220810	0.59616494
20220927	-0.05197755
20221009	-0.21896823
20221114	-0.45158666
20221220	-0.13832135
20230101	-0.37394053
20230206	-0.19306588
20230326	-0.08478722
20230407	-0.25593308
20230513	-0.5238485
20230618	2.1813369
20230712	-0.7133856
20230817	-0.50384605
20230910	-0.7989357
20231016	-0.32922718
20231121	-0.5637939
20231203	-0.8196889
20240108	-0.83618826
