# time-series file = timeseries_ERA5_demErr.h5
# Y/X = 740, 826, lat/lon = 10.426890, -75.546057
# reference pixel: y=779, x=890
# reference date: 20210716
# estimated time function parameters:
#     velocity: -0.45 +/-  0.04 cm/year
# unit: cm
20190116	0.72465485
20190209	0.32999372
20190329	0.49125025
20190410	0.42440194
20190528	0.63346606
20190621	0.6960481
20190727	0.67252314
20190808	0.5429961
20190901	0.64677763
20191007	1.2509599
20191124	1.0709102
20191206	1.163565
20200123	1.1524994
20200216	1.152401
20200323	0.8395965
20200416	0.7436369
20200522	0.46008196
20200603	0.6899158
20200721	0.63960946
20200814	0.29960746
20200919	0.5496083
20201013	0.80908567
20201130	0.28418157
20201212	0.21601836
20210117	-0.19228917
20210222	-0.6500808
20210330	0.16754378
20210423	0.8452839
20210517	-0.06465413
20210610	-0.021628745
20210716	0.0
20210821	0.007832187
20210902	-0.21566224
20211008	-0.008228659
20211101	-0.38228953
20211219	0.0026620952
20220223	-0.06734906
20220331	-0.7002107
20220412	-0.2291635
20220530	-0.6171058
20220623	-0.26865843
20220729	-0.40257582
20220810	-0.28560555
20220927	-0.37877342
20221009	-0.4949615
20221114	-0.9054118
20221220	-0.51973325
20230101	-0.8381133
20230206	-0.53118336
20230326	-0.9746848
20230407	-1.0941218
20230513	-1.1634055
20230618	1.779851
20230712	-1.2769291
20230817	-1.0991584
20230910	-1.0734115
20231016	-1.2041658
20231121	-1.6658975
20231203	-1.8406944
20240108	-1.891909
