# time-series file = timeseries_ERA5_demErr.h5
# Y/X = 776, 918, lat/lon = 10.422360, -75.534480
# reference pixel: y=779, x=890
# reference date: 20210716
# estimated time function parameters:
#     velocity: -1.20 +/-  0.02 cm/year
# unit: cm
20190116	2.312641
20190209	1.8966606
20190329	1.9217017
20190410	1.7838898
20190528	1.7615417
20190621	1.8637137
20190727	2.098329
20190808	2.0503383
20190901	1.8402344
20191007	1.9268092
20191124	1.9584637
20191206	1.80678
20200123	1.7501493
20200216	1.4262427
20200323	1.3555404
20200416	1.3804693
20200522	1.1275929
20200603	1.1955335
20200721	0.9677183
20200814	1.0147014
20200919	0.7672151
20201013	0.9392839
20201130	0.95598626
20201212	0.25158426
20210117	-0.16265586
20210222	-0.6706823
20210330	-0.072514206
20210423	0.1334195
20210517	-0.058155674
20210610	-0.2967831
20210716	0.0
20210821	-0.4028221
20210902	-0.8528734
20211008	-0.78059787
20211101	-1.0176209
20211219	-1.1461898
20220223	-0.9311881
20220331	-1.2885073
20220412	-1.4433544
20220530	-1.5972246
20220623	-1.6191721
20220729	-1.4721531
20220810	-1.7786887
20220927	-1.3954645
20221009	-1.6952941
20221114	-2.2189353
20221220	-2.0366507
20230101	-2.45539
20230206	-2.3722146
20230326	-2.5616224
20230407	-2.5151834
20230513	-2.7040713
20230618	-2.8957984
20230712	-3.0932844
20230817	-2.8089342
20230910	-2.717003
20231016	-2.9420366
20231121	-3.23495
20231203	-3.496334
20240108	-3.159342
