# time-series file = timeseries_ERA5_demErr.h5
# Y/X = 776, 918, lat/lon = 10.422360, -75.534480
# reference pixel: y=771, x=994
# reference date: 20210716
# estimated time function parameters:
#     velocity: -1.17 +/-  0.08 cm/year
# unit: cm
20190116	5.5042925
20190209	5.782708
20190329	4.547779
20190410	5.098372
20190528	5.427998
20190621	4.607021
20190727	4.71558
20190808	4.699643
20190901	3.3969398
20191007	3.6145105
20191124	3.8802168
20191206	3.4518845
20200123	2.8495333
20200216	2.7604215
20200323	2.0346277
20200416	2.0067546
20200522	1.1800267
20200603	1.126349
20200721	1.152831
20200814	1.3812293
20200919	0.90827084
20201013	1.1483119
20201130	1.9313067
20201212	0.7144753
20210117	0.401536
20210222	0.78507996
20210330	0.23502372
20210423	0.6318815
20210517	0.10669194
20210610	0.13957098
20210716	0.0
20210821	-0.20522475
20210902	-0.39350504
20211008	-0.4121445
20211101	-0.22840835
20211219	-0.44142753
20220223	0.14172941
20220331	0.44098085
20220412	0.008925796
20220530	0.37465394
20220623	0.43268353
20220729	-0.017527118
20220810	0.19863248
20220927	0.031907856
20221009	-0.34790748
20221114	-0.21400005
20221220	-0.5850956
20230101	0.051779673
20230206	-0.17882846
20230326	-0.13908483
20230407	-0.6789826
20230513	-0.7960394
20230618	-0.53894335
20230712	-0.6319061
20230817	-1.0208607
20230910	-0.5653396
20231016	-0.4609622
20231121	-0.8899331
20231203	-0.78298974
20240108	-0.9236112
