# time-series file = timeseries_ERA5_demErr.h5
# Y/X = 973, 699, lat/lon = 10.397570, -75.562038
# reference pixel: y=771, x=994
# reference date: 20210716
# estimated time function parameters:
#     velocity: -1.20 +/-  0.09 cm/year
# unit: cm
20190116	6.81196
20190209	6.5795712
20190329	5.212551
20190410	6.824675
20190528	6.5536237
20190621	6.0302997
20190727	5.3186398
20190808	4.751713
20190901	4.410802
20191007	4.655565
20191124	4.9094706
20191206	4.5503254
20200123	3.8508973
20200216	4.32426
20200323	3.244172
20200416	3.611395
20200522	2.8048112
20200603	2.1180186
20200721	3.0176547
20200814	2.5192068
20200919	1.7122407
20201013	3.3116632
20201130	2.7458582
20201212	2.4335976
20210117	2.0352721
20210222	2.4956775
20210330	1.795147
20210423	2.3988984
20210517	0.9911824
20210610	1.4515545
20210716	0.0
20210821	0.87280834
20210902	0.9236857
20211008	0.086292624
20211101	0.7560909
20211219	0.42911172
20220223	1.2916307
20220331	0.786702
20220412	0.7698122
20220530	0.3499478
20220623	1.1685326
20220729	0.57384336
20220810	1.5130345
20220927	0.003245473
20221009	0.14794916
20221114	0.7410135
20221220	0.6572783
20230101	0.75619483
20230206	0.49873665
20230326	1.386908
20230407	0.24803579
20230513	-0.099758804
20230618	2.8665252
20230712	-0.1385495
20230817	-0.28416812
20230910	-0.25513694
20231016	1.5268326
20231121	0.5731177
20231203	0.19668788
20240108	0.16482547
